,n,token,lemma,pos
5712,5,διαστρέψω,διαστρέφω,v1sfia---
5713,6,φρενός,φρήν,n-s---fg-
5714,7,.,.,u--------
5715,1,Χορός,,n-s---mn-
5716,2,Δαναΐδων,,n-s---mn-
5717,1,ἴτε,εἶμι,v2ppma---
5718,2,μὰν,μήν,g--------
5719,3,ἀστυάνακτας,ἀστυάναξ,n-p---ma-
5720,1,μάκαρας,μάκαρ,n-p---ma-
5721,2,θεοὺς,,n-p---ma-
5722,3,γανάοντες,γανάω,v-pppamn-
5723,4,πολιούχους,πολιοῦχος,a-p---ma-
5724,1,τε,τε,g--------
5725,2,καὶ,καί,c--------
5726,3,οἳ,ὅς,p-p---mn-
5727,4,χεῦμʼ,,n-s---fn-
5728,5,Ἐρασίνου,Ἐρασῖνος,n-s---mg-
5729,1,περιναίουσιν,περιναίω2,v3ppia---
5730,2,παλαιόν,παλαιός,a-s---na-
5731,3,.,.,u--------
5732,1,ὑποδέξασθε,ὑποδείκνυμι,v2pamm---
5733,2,δʼ,δέ,g--------
5734,3,ὀπαδοὶ,ὀπηδός,n-p---mn-
5735,1,μέλος,μέλος,n-s---na-
5736,2,·,·,u--------
5737,3,αἶνος,αἶνος,n-s---mn-
5738,4,δὲ,δέ,g--------
5739,5,πόλιν,πόλις,n-s---fa-
5740,6,τήνδε,ὅδε,p-s---fa-
5741,7,Πελασγῶν,Πελασγός,n-p---mg-
5742,1,ἐχέτω,ἔχω,v3spma---
5743,2,",",",",u--------
5744,3,μηδʼ,μηδέ,d--------
5745,4,ἔτι,ἔτι,d--------
5746,5,Νείλου,Νεῖλος,n-s---mg-
5747,1,προχοὰς,προχοή,n-p---fa-
5748,2,σέβωμεν,σέβομαι,v1ppsa---
5749,3,ὕμνοις,ὕμνος,n-p---md-
5750,4,.,.,u--------
5751,1,Χορός,,n-s---mn-
5752,2,Δαναΐδων,,n-s---mn-
5753,1,ποταμοὺς,ποταμός,n-p---ma-
5754,2,δʼ,δέ,g--------
5755,3,οἳ,ὅς,p-p---mn-
5756,4,διὰ,διά,r--------
5757,5,χώρας,χώρα,n-s---fg-
5758,1,θελεμὸν,θελεμός,a-s---na-
5759,2,πῶμα,πῶμα2,n-s---na-
5760,3,χέουσιν,χέω,v3ppia---
5761,4,πολύτεκνοι,πολύτεκνος,a-p---mn-
5762,5,",",",",u--------
5763,1,λιπαροῖς,λιπαρός,a-p---nd-
5764,2,χεύμασι,χεῦμα,n-p---nd-
5765,3,γαίας,γῆ,n-p---fa-
5766,1,τόδε,ὅδε,p-s---na-
5767,2,μειλίσσοντες,μειλίσσω,v-pppamn-
5768,3,οὖδας,οὖδας,n-s---na-
5769,4,.,.,u--------
5770,1,ἐπίδοι,ἐφοράω,v3saoa---
5771,2,δʼ,δέ,g--------
5772,3,Ἄρτεμις,Ἄρτεμις,n-s---fn-
5773,4,ἁγνὰ,ἁγνός,a-p---na-
5774,1,στόλον,στόλος,n-s---ma-
5775,2,οἰκτιζομένα,οἰκτίζω,v-sppefn-
5776,3,",",",",u--------
5777,4,μηδʼ,,n-s---fn-
5778,5,ὑπʼ,,v3spia---
5779,6,ἀνάγκας,ἀνάγκη,n-s---fg-
5780,1,γάμος,γάμος,n-s---mn-
5781,2,ἔλθοι,ἔρχομαι,v3saoa---
5782,3,Κυθερείας,Κυθέρεια,n-s---fg-
5783,4,·,·,u--------
5784,1,στυγίων,,---------
5785,2,πέλοι,πέλω,v3spoa---
5786,3,τόδʼ,ὅδε,p-s---nn-
5787,4,ἆθλον,ἆθλον,n-s---nn-
5788,5,.,.,u--------
5789,1,Χορός,,n-s---mn-
5790,2,Θεραπαινῶν,,n-p---mg-
5791,1,Κύπριδος,Κύπρις,n-s---fg-
5792,2,δʼ,δέ,g--------
5793,3,οὐκ,οὐ,d--------
5794,4,ἀμελεῖ,ἀμελέω,v3spia---
5795,5,θεσμὸς,θεσμός,n-s---mn-
5796,6,ὅδʼ,,p1s---ma-
5797,7,εὔφρων,εὔφρων,a-s---mn-
5798,1,δύναται,δύναμαι,v3spie---
5799,2,γὰρ,γάρ,g--------
5800,3,Διὸς,Ζεύς,n-s---mg-
5801,4,ἄγχιστα,ἄγχιστος,a-p---na-
5802,5,σὺν,σύν,r--------
5803,6,Ἥρᾳ,Ἥρα,n-s---fd-
5804,7,.,.,u--------
5805,1,τίεται,τίω,v3spie---
5806,2,δʼ,δέ,g--------
5807,3,αἰολόμητις,αἰολόμητις,n-s---fn-
5808,1,θεὸς,,n-s---fn-
5809,2,ἔργοις,ἔργον,n-p---nd-
5810,3,ἐπὶ,ἐπί,r--------
5811,4,σεμνοῖς,σεμνόν,n-p---nd-
5812,5,.,.,u--------
5813,1,μετάκοινοι,,v-pppemn-
5814,2,δὲ,δέ,g--------
5815,3,φίλᾷ,,v3spia---
5816,4,ματρὶ,,n-s---md-
5817,5,πάρεισιν,πάρειμι,v3ppia---
5818,1,Πόθος,πόθος,n-s---mn-
5819,2,ᾇ,ᾇ,u--------
5820,3,τʼ,,d--------
5821,4,οὐδὲν,,p-s---na-
5822,5,ἄπαρνον,ἄπαρνος,a-s---na-
5823,1,τελέθει,τελέθω,v3spia---
5824,2,θέλκτορι,θελκτήρ,n-s---md-
5825,3,Πειθοῖ,,n-s---md-
5826,4,.,.,u--------
5827,1,δέδοται,δίδωμι,v3srie---
5828,2,δʼ,δέ,g--------
5829,3,Ἁρμονίᾳ,ἁρμονία,n-s---fd-
5830,4,μοῖρʼ,μοῖρα,n-s---fn-
5831,5,Ἀφροδίτας,Ἀφροδίτη,n-s---fg-
5832,1,ψεδυρᾷ,ψίθυρος,a-s---fd-
5833,2,τρίβῳ,τρίβος,n-s---fd-
5834,3,τʼ,,l-s---fd-
5835,4,Ἐρώτων,ἔρως,n-p---mg-
5836,5,.,.,u--------
5837,1,Χορός,,n-s---mn-
5838,2,Θεραπαινῶν,,n-p---mg-
5839,1,φυγάδεσσιν,φυγάς,n-p---md-
5840,2,δʼ,δέ,g--------
5841,3,ἐπιπνοίας,ἐπίπνοια,n-s---fg-
5842,4,κακά,κακός,a-p---na-
5843,5,τʼ,,d--------
5844,6,ἄλγη,,v3saip---
5845,1,πολέμους,πόλεμος,n-p---ma-
5846,2,θʼ,τε,c--------
5847,3,αἱματόεντας,αἱματόεις,a-p---ma-
5848,4,προφοβοῦμαι,προφοβέομαι,v1spie---
5849,5,.,.,u--------
5850,1,τί,τι,d--------
5851,2,ποτʼ,πρός,r--------
5852,3,εὔπλοιαν,εὔπλοια,n-s---fa-
5853,4,ἔπραξαν,πράσσω,v3paia---
5854,1,ταχυπόμποισι,ταχύπομπος,a-p---md-
5855,2,διωγμοῖς,διωγμός,n-p---md-
5856,3,;,;,u--------
5857,1,ὅ,ὅς,p-s---na-
5858,2,τί,τι,d--------
5859,3,τοι,τοι,g--------
5860,4,μόρσιμόν,μόρσιμος,a-s---nn-
5861,5,ἐστιν,εἰμί,v3spia---
5862,6,",",",",u--------
5863,7,τὸ,ὅς,p-s---nn-
5864,8,γένοιτʼ,,v3sao----
5865,9,ἄν,ἄν,g--------
5866,10,.,.,u--------
5867,1,Διὸς,Ζεύς,n-s---mg-
5868,2,οὐ,οὐ,d--------
5869,3,παρβατός,παρβατός,a-s---mn-
5870,4,ἐστιν,εἰμί,v3spia---
5871,1,μεγάλα,μέγας,a-p---na-
5872,2,φρὴν,φρήν,n-s---fn-
5873,3,ἀπέρατος,ἀπείρητος,a-s---fn-
5874,4,·,·,u--------
5875,1,μετὰ,μετά,r--------
5876,2,πολλῶν,πολύς,a-p---fg-
5877,3,δὲ,δέ,g--------
5878,4,γάμων,γάμος,n-p---mg-
5879,5,ἅδε,ὅδε,p-s---fn-
5880,6,τελευτὰ,τελευτή,n-s---fn-
5881,1,προτερᾶν,πρότερος,a-p---fg-
5882,2,πέλοι,πέλω,v3spoa---
5883,3,γυναικῶν,γυνή,n-p---fg-
5884,4,.,.,u--------
5885,1,Δαναΐς,,n-s---mn-
5886,1,ὁ,ὁ,l-s---mn-
5887,2,μέγας,μέγας,a-s---mn-
5888,3,Ζεὺς,Ζεύς,n-s---mn-
5889,4,ἀπαλέξαι,ἀπαλέξω,v3saoa---
5890,1,γάμον,γάμος,n-s---ma-
5891,2,Αἰγυπτογενῆ,Αἰγυπτογενής,a-s---ma-
5892,3,μοι,,p-s---md-
5893,4,.,.,u--------
5894,1,Θεράπαινα,,n-s---fn-
5895,1,τὸ,ὅς,p-s---na-
5896,2,μὲν,μέν,g--------
5897,3,ἂν,ἄν,g--------
5898,4,βέλτατον,βέλτιστος,a-s---nn-
5899,5,εἴη,εἰμί,v3spoa---
5900,6,·,·,u--------
5901,1,Δαναΐς,,v2spme---
5902,1,σὺ,σύ,p-s----n-
5903,2,δὲ,δέ,g--------
5904,3,θέλγοις,θέλγω,v2spoa---
5905,4,ἂν,ἄν,g--------
5906,5,ἄθελκτον,ἄθελκτος,a-s---ma-
5907,6,.,.,u--------
5908,1,Θεράπαινα,,n-s---ma-
5909,1,σὺ,σύ,p-s----n-
5910,2,δέ,δέ,g--------
5911,3,γʼ,,v2spie---
5912,4,οὐκ,οὐ,d--------
5913,5,οἶσθα,οἶδα,v2sria---
5914,6,τὸ,ὁ,l-s---na-
5915,7,μέλλον,μέλλω,v-sppana-
5916,8,.,.,u--------
5917,1,Δαναΐς,,n-s---mv-
5918,1,τί,τις,p-s---na-
5919,2,δὲ,δέ,g--------
5920,3,μέλλω,μέλλω,v1spsa---
5921,4,φρένα,φρήν,n-s---fa-
5922,5,Δίαν,Δῖος,a-s---fa-
5923,1,καθορᾶν,καθοράω,v--pna---
5924,2,",",",",u--------
5925,3,ὄψιν,ὄψις,n-s---fa-
5926,4,ἄβυσσον,ἄβυσσος,a-s---fa-
5927,5,;,;,u--------
5928,1,Θεράπαινα,,n-s---ma-
5929,1,μέτριον,μέτριος,a-s---ma-
5930,2,νῦν,νῦν,d--------
5931,3,ἔπος,ἔπος,n-s---na-
5932,4,εὔχου,εὔχομαι,v2spme---
5933,5,·,·,u--------
5934,1,Δαναΐς,,n-s---mv-
5935,1,τίνα,,a-s---ma-
5936,2,καιρόν,καιρός,n-s---ma-
5937,3,με,,p-s---ma-
5938,4,διδάσκεις,διδάσκω,v2spia---
5939,5,;,;,u--------
5940,1,Θεράπαινα,,n-s---fn-
5941,1,τὰ,ὅς,p-p---na-
5942,2,θεῶν,θεός,n-p---mg-
5943,3,μηδὲν,,n-s---na-
5944,4,ἀγάζειν,ἀγάζω,v--pna---
5945,5,.,.,u--------
5946,1,Χορός,,n-s---mn-
5947,1,Ζεὺς,Ζεύς,n-s---mn-
5948,2,ἄναξ,ἄναξ,n-s---mn-
5949,3,ἀποστεροί,,a-p---mn-
5950,4,-,-,u--------
5951,1,η,,v3spoa---
5952,2,γάμον,γάμος,n-s---ma-
5953,3,δυσάνορα,δυσάνωρ,n-s---ma-
5954,1,δάιον,δάϊος,a-s---ma-
5955,2,",",",",u--------
5956,3,ὅσπερ,ὅς,p-s---mn-
5957,4,Ἰὼ,Ἰώ,n-s---fa-
5958,1,πημονᾶς,πημονή,n-s---fg-
5959,2,ἐλύσατʼ,,v-sapang-
5960,3,εὖ,εὖ,d--------
5961,1,χειρὶ,χείρ,n-s---fd-
5962,2,παιωνίᾳ,παιώνιος,a-s---fd-
5963,3,κατασχεθών,κατέχω,v-sapamn-
5964,4,",",",",u--------
5965,1,εὐμενῆ,εὐμενής,a-s---fa-
5966,2,βίαν,βία,n-s---fa-
5967,3,κτίσας,κτίζω,v-sapamn-
5968,4,.,.,u--------
5969,1,Χορός,,n-s---mn-
5970,1,καὶ,καί,d--------
5971,2,κράτος,κράτος,n-s---na-
5972,3,νέμοι,νέμω,v3spoa---
5973,4,γυναι,γυνή,n-s---fv-
5974,5,-,-,u--------
5975,1,ξίν,,n-p---fd-
5976,2,·,·,u--------
5977,3,τὸ,ὁ,l-s---na-
5978,4,βέλτερον,βέλτερος,a-s---na-
5979,5,κακοῦ,κακός,a-s---mg-
5980,1,καὶ,καί,d--------
5981,2,τὸ,ὁ,l-s---na-
5982,3,δίμοιρον,δίμοιρος,a-s---na-
5983,4,αἰνῶ,αἰνέω,v1spia---
5984,5,",",",",u--------
5985,1,καὶ,καί,d--------
5986,2,δίκᾳ,δίκη,n-s---fd-
5987,3,δίκας,δίκη,n-p---fa-
5988,4,ἕπε,,v3siia---
5989,5,-,-,u--------
5990,1,σθαι,,v--pne---
5991,2,",",",",u--------
5992,3,ξὺν,σύν,r--------
5993,4,εὐχαῖς,εὐχή,n-p---fd-
5994,5,ἐμαῖς,ἐμός,a-p---fd-
5995,6,",",",",u--------
5996,7,λυτηρίοις,λυτήριος,a-p---fd-
5997,1,μαχαναῖς,μηχανή,n-p---fd-
5998,2,θεοῦ,θεός,n-s---mg-
5999,3,πάρα,παρά,r--------
6000,4,.,.,u--------
6001,1,Ζεὺς,Ζεύς,n-s---mn-
6002,2,μὲν,μέν,g--------
6003,3,ἀφίκτωρ,ἀφίκτωρ,n-s---mn-
6004,4,ἐπίδοι,ἐφοράω,v3saoa---
6005,5,προφρόνως,πρόφρων,d--------
6006,1,στόλον,στόλος,n-s---ma-
6007,2,ἡμέτερον,ἡμέτερος,a-s---ma-
6008,3,νάιον,νήϊος,a-s---ma-
6009,4,ἀρθέντʼ,,a-s---ma-
6010,1,ἀπὸ,ἀπό,r--------
6011,2,προστομίων,,a-p---mg-
6012,3,λεπτοψαμάθων,,n-s---mn-
6013,1,Νείλου,Νεῖλος,n-s---mg-
6014,2,.,.,u--------
6015,3,Δίαν,,n-s---fa-
6016,4,δὲ,δέ,g--------
6017,5,λιποῦσαι,,v-pppafn-
6018,1,χθόνα,χθών,n-s---fa-
6019,2,σύγχορτον,σύγχορτος,a-s---fa-
6020,3,Συρίᾳ,Συρία,n-s---fd-
6021,4,φεύγομεν,φεύγω,v1ppia---
6022,5,",",",",u--------
6023,1,οὔτινʼ,οὔτις,a-s---nd-
6024,2,ἐφʼ,,a-s---nd-
6025,3,αἵματι,αἷμα,n-s---nd-
6026,4,δημηλασίαν,δημηλασία,n-s---fa-
6027,1,ψήφῳ,ψῆφος,n-s---fd-
6028,2,πόλεως,πόλις,n-s---fg-
6029,3,γνωσθεῖσαν,γιγνώσκω,v-sappfa-
6030,4,",",",",u--------
6031,1,ἀλλʼ,,d--------
6032,2,αὐτογενεῖ,αὐτογενής,a-s---fd-
6033,3,φυξανορίᾳ,φυξανορία,n-s---fd-
6034,1,γάμον,γάμος,n-s---ma-
6035,2,Αἰγύπτου,Αἴγυπτος,n-s---mg-
6036,3,παίδων,παῖς,n-p---mg-
6037,4,ἀσεβῆ,ἀσεβής,a-s---ma-
6038,1,ʼξʼονοταζόμεναι,,v-pppefn-
6039,2,.,.,u--------
6040,1,Δαναὸς,Δαναός,n-s---mn-
6041,2,δὲ,δέ,g--------
6042,3,πατὴρ,πατήρ,n-s---mn-
6043,4,καὶ,καί,d--------
6044,5,βούλαρχος,βούλαρχος,n-s---mn-
6045,1,καὶ,καί,c--------
6046,2,στασίαρχος,στασίαρχος,a-s---mn-
6047,3,τάδε,ὅδε,p-p---na-
6048,4,πεσσονομῶν,πεσσονομέω,v-sppamn-
6049,1,κύδιστʼ,,a-p---na-
6050,2,ἀχέων,ἄχος,n-p---ng-
6051,3,ἐπέκρανε,ἐπικραίνω,v3saia---
6052,4,",",",",u--------
6053,1,φεύγειν,φεύγω,v--pna---
6054,2,ἀνέδην,ἀνέδην,d--------
6055,3,διὰ,διά,r--------
6056,4,κῦμʼ,,l-s---ma-
6057,5,ἅλιον,ἅλιος,a-s---ma-
6058,6,",",",",u--------
6059,1,κέλσαι,κέλλω,v--ana---
6060,2,δʼ,δέ,g--------
6061,3,Ἄργους,Ἄργος,n-s---ng-
6062,4,γαῖαν,γῆ,n-s---fa-
6063,5,",",",",u--------
6064,6,ὅθεν,ὅθεν,d--------
6065,7,δὴ,δή,g--------
6066,1,γένος,γένος,n-s---nn-
6067,2,ἡμέτερον,ἡμέτερος,a-s---nn-
6068,3,τῆς,ὁ,l-s---fg-
6069,4,οἰστροδόνου,οἰστροδίνητος,a-s---fg-
6070,1,βοὸς,,n-s---fg-
6071,2,ἐξ,ἐκ,r--------
6072,3,ἐπαφῆς,ἐπαφή,n-s---fg-
6073,4,κἀξ,ἐκ,r--------
6074,5,ἐπιπνοίας,ἐπίπνοια,n-s---fg-
6075,1,Διὸς,Ζεύς,n-s---mg-
6076,2,εὐχόμενον,,v-sppema-
6077,3,τετέλεσται,τελέω,v3srie---
6078,4,.,.,u--------
6079,1,τίνʼ,,p--------
6080,2,ἂν,ἄν,g--------
6081,3,οὖν,οὖν,g--------
6082,4,χώραν,χώρα,n-s---fa-
6083,5,εὔφρονα,εὔφρων,a-s---fa-
6084,6,μᾶλλον,μᾶλλον,d--------
6085,1,τῆσδʼ,ὅδε,p-s---fg-
6086,2,ἀφικοίμεθα,,v1pao----
6087,1,σὺν,σύν,r--------
6088,2,τοῖσδʼ,ὅδε,p-p---md-
6089,3,ἱκετῶν,ἱκέτης,n-p---mg-
6090,4,ἐγχειριδίοις,ἐγχειρίδιος,a-p---nd-
6091,1,ἐριοστέπτοισι,ἐριόστεπτος,a-p---md-
6092,2,κλάδοισιν,κλάδος,n-p---md-
6093,3,;,;,u--------
6094,1,ὦ,ὦ,i--------
6095,2,πόλις,πόλις,n-s---fn-
6096,3,",",",",u--------
6097,4,ὦ,ὦ,i--------
6098,5,γῆ,γῆ,n-s---fn-
6099,6,",",",",u--------
6100,7,καὶ,καί,d--------
6101,8,λευκὸν,λευκός,a-s---nn-
6102,9,ὕδωρ,ὕδωρ,n-s---nn-
6103,10,",",",",u--------
6104,1,ὕπατοί,ὕπατος,a-p---mn-
6105,2,τε,τε,g--------
6106,3,θεοί,θεός,n-p---mn-
6107,4,",",",",u--------
6108,5,καὶ,καί,d--------
6109,6,βαρύτιμοι,βαρύτιμος,a-p---mn-
6110,1,χθόνιοι,χθόνιος,a-p---mn-
6111,2,θήκας,θήκη,n-p---fa-
6112,3,κατέχοντες,κατέχω,v-pppamn-
6113,4,",",",",u--------
6114,1,καὶ,καί,c--------
6115,2,Ζεὺς,Ζεύς,n-s---mn-
6116,3,σωτὴρ,σωτήρ,n-s---mn-
6117,4,τρίτος,τρίτος,a-s---mn-
6118,5,",",",",u--------
6119,6,οἰκοφύλαξ,οἰκοφύλαξ,n-s---mn-
6120,1,ὁσίων,ὅσιος,a-p---mg-
6121,2,ἀνδρῶν,ἀνήρ,n-p---mg-
6122,3,",",",",u--------
6123,4,δέξασθʼ,δείκνυμι,v2pamm---
6124,5,ἱκέτην,ἱκέτης,n-s---ma-
6125,1,τὸν,ὁ,l-s---ma-
6126,2,θηλυγενῆ,θηλυγενής,a-s---ma-
6127,3,στόλον,στόλος,n-s---ma-
6128,4,αἰδοίῳ,αἰδοῖος,a-s---nd-
6129,1,πνεύματι,πνεῦμα,n-s---nd-
6130,2,χώρας,χώρα,n-s---fg-
6131,3,·,·,u--------
6132,4,ἀρσενοπληθῆ,ἀρσενοπληθής,a-s---ma-
6133,5,δʼ,δέ,g--------
6134,1,ἑσμὸν,ἑσμός,n-s---ma-
6135,2,ὑβριστὴν,ὑβριστής,n-s---ma-
6136,3,Αἰγυπτογενῆ,Αἰγυπτογενής,a-s---ma-
6137,4,",",",",u--------
6138,1,πρὶν,πρίν,d--------
6139,2,πόδα,πούς,n-s---ma-
6140,3,χέρσῳ,χέρσος,n-s---fd-
6141,4,τῆ,,l-s---fd-
6142,5,δʼ,δέ,g--------
6143,6,ἐν,ἐν,r--------
6144,7,ἀσώδει,ἀσώδης,a-s---fd-
6145,1,θεῖναι,τίθημι,v--ana---
6146,2,",",",",u--------
6147,3,ξὺν,σύν,r--------
6148,4,ὄχῳ,ὄχος,n-s---md-
6149,5,ταχυήρει,ταχυήρης,a-s---md-
6150,1,πέμψατε,πέμπω,v2paia---
6151,2,πόντονδʼ,,n-s---mn-
6152,3,·,·,u--------
6153,4,ἔνθα,ἔνθα,d--------
6154,5,δὲ,δέ,g--------
6155,6,λαίλαπι,λαῖλαψ,n-s---fd-
6156,1,χειμωνοτύπῳ,χειμωνοτύπος,a-s---fd-
6157,2,",",",",u--------
6158,3,βροντῇ,βροντή,n-s---fd-
6159,4,στεροπῇ,στεροπή,n-s---fd-
6160,5,τʼ,,d--------
6161,1,ὀμβροφόροισίν,ὀμβροφόρος,a-p---md-
6162,2,τʼ,,p-d---ma-
6163,3,ἀνέμοις,ἄνεμος,n-p---md-
6164,4,ἀγρίας,ἄγριος,a-s---fg-
6165,1,ἁλὸς,ἅλς2,n-s---fg-
6166,2,ἀντήσαντες,ἀντάω,v-papamn-
6167,3,",",",",u--------
6168,4,ὄλοιντο,ὄλλυμι,v3paom---
6169,5,",",",",u--------
6170,1,πρίν,πρίν,d--------
6171,2,ποτε,ποτε,g--------
6172,3,λέκτρων,λέκτρον,n-p---ng-
6173,4,",",",",u--------
6174,5,ὧν,ὅς2,p-p---mg-
6175,6,θέμις,θέμις,n-s---fn-
6176,7,εἴργει,ἔργω,v3spia---
6177,8,",",",",u--------
6178,1,σφετεριξάμενοι,σφετερίζω,v-papmmn-
6179,2,πατραδέλφειαν,πατραδέλφεια,n-s---fa-
6180,1,τήνδʼ,,d--------
6181,2,ἀεκόντων,ἄκων2,a-p---ng-
6182,3,ἐπιβῆναι,ἐπιβαίνω,v--ana---
6183,4,.,.,u--------
6184,1,Χορός,,n-s---mn-
6185,1,νῦν,νῦν,d--------
6186,2,δʼ,δέ,g--------
6187,3,ἐπικεκλομένα,ἐπικέλομαι,v-sapmfn-
6188,1,Δῖον,Δῖος,a-s---ma-
6189,2,πόρτιν,πόρτις,n-s---ma-
6190,3,ὑπερ,,r--------
6191,4,-,-,u--------
6192,1,πόντιον,πόντιος,a-s---ma-
6193,2,τιμάορʼ,,v3sasp---
6194,3,",",",",u--------
6195,4,ἶνίν,,n-s---fa-
6196,5,τʼ,,l-s---fg-
6197,1,ἀνθονομούσας,ἀνθονομέω,v-pppafa-
6198,2,προγόνου,πρόγονος,a-s---fg-
6199,1,βοὸς,,n-s---fg-
6200,2,ἐξ,ἐκ,r--------
6201,3,ἐπιπνοίας,ἐπίπνοια,n-s---fg-
6202,1,Ζηνὸς,Ζεύς,n-s---mg-
6203,2,ἔφαψιν,ἔφαψις,n-s---fa-
6204,3,·,·,u--------
6205,4,ἐπωνυμίᾳ,ἐπωνυμία,n-s---fd-
6206,5,δʼ,δέ,g--------
6207,1,ἐπεκραίνετο,ἐπικραίνω,v3siie---
6208,2,μόρσιμος,μόρσιμος,a-s---mn-
6209,3,αἰὼν,αἰών,n-s---mn-
6210,1,εὐλόγως,εὔλογος,d--------
6211,2,",",",",u--------
6212,1,Ἔπαφόν,Ἔπαφος,n-s---ma-
6213,2,τʼ,,p-s----g-
6214,3,ἐγέννασεν,γεννάω,v3saia---
6215,4,·,·,u--------
6216,1,Χορός,,n-s---mn-
6217,1,ὅντʼ,,d--------
6218,2,ἐπιλεξαμένα,ἐπιλέγω,v-sapmfn-
6219,3,",",",",u--------
6220,1,νῦν,νῦν,d--------
6221,2,ἐν,ἐν,r--------
6222,3,ποιονόμοις,ποιονόμος,a-p---md-
6223,1,ματρὸς,μήτηρ,n-s---fg-
6224,2,ἀρχαίας,ἀρχαῖος,a-s---fg-
6225,3,τόποις,τόπος,n-p---md-
6226,4,τῶν,ὁ,l-p---mg-
6227,1,πρόσθε,πρόσθεν,d--------
6228,2,πόνων,πόνος,n-p---mg-
6229,3,μνασαμένα,μιμνήσκω,v-sapmfn-
6230,4,",",",",u--------
6231,1,τά,ὅς,p-p---na-
6232,2,τε,τε,g--------
6233,3,νῦν,νῦν,d--------
6234,4,ἐπιδείξω,ἐπιδείκνυμι,v1sasa---
6235,1,πιστὰ,πιστός2,a-p---na-
6236,2,τεκμήρια,τεκμήριον,n-p---na-
6237,3,γαιονόμοις,γαιονόμος,a-p---md-
6238,4,",",",",u--------
6239,1,τὰ,ὅς,p-p---nn-
6240,2,δʼ,δέ,g--------
6241,3,ἄελπτά,ἄελπτος,a-p---nn-
6242,4,περ,περ,g--------
6243,5,ὄντα,εἰμί,v-sppama-
6244,6,φανεῖται,φαίνω,v3sfim---
6245,7,.,.,u--------
6246,1,γνώσεται,γιγνώσκω,v3sfim---
6247,1,δὲ,δέ,g--------
6248,2,λόγους,λόγος,n-p---ma-
6249,3,τις,τις,p-s---mn-
6250,4,ἐν,ἐν,r--------
6251,5,μάκει,μῆκος,n-s---nd-
6252,6,.,.,u--------
6253,1,Χορός,,d--------
6254,1,εἰ,εἰ,c--------
6255,2,δὲ,δέ,g--------
6256,3,κυρεῖ,κυρέω,v3spia---
6257,4,τις,τις,p-s---mn-
6258,5,πέλας,πέλας,d--------
6259,6,οἰωνοπόλων,οἰωνοπόλος,n-p---mg-
6260,1,ἔγγαιος,ἔγγειος,a-s---mn-
6261,2,οἶκτον,οἶκτος,n-s---ma-
6262,3,οἰκτρὸν,οἰκτρός,a-s---ma-
6263,4,ἀίων,ἀΐω,v-sppamn-
6264,5,",",",",u--------
